feature,mean_non_biased,mean_biased,diff_pct,p_value
karma_mean,3.0217457879029186,3.3560289226330213,11.062582963409842,1.472699161672219e-26
karma_q75,2.831889081455806,3.146829268292683,11.121204884019466,3.462515381694693e-25
karma_entropy,2.3537585972450614,2.4619747691403098,4.597590085147607,1.4238297166468891e-24
karma_iqr,2.7640381282495667,3.0546070460704606,10.512478639536996,1.211964066332094e-23
karma_median,0.8180242634315424,0.9550135501355014,16.746359836479726,3.023976563383857e-15
karma_std,6.550405258105755,7.1725311415027235,9.497517464696143,7.163265086993193e-14
karma_q25,0.06785095320623917,0.09222222222222222,35.918830708102725,3.1761234635184976e-05
karma_extreme_frac,0.04774418480485354,0.04871309347053067,2.029375241482042,0.005804733054942979
karma_gini,0.7236950192280274,0.7271922677167999,0.483248937170119,0.11651838329785295
karma_neg_frac,8.585517539201051e-05,8.018031859611468e-05,-0.5674856795895828,0.14372245081249269
karma_kurtosis,16.637129727885664,16.296228912700776,-2.0490362265643736,0.4336695972561301
karma_skew,3.467721235936176,3.450788507809812,-0.4882955397593403,0.4423084884415829
karma_strong_neg_frac,5.5074246294405547e-05,5.923269389253666e-05,0.4158447598131116,0.5398930076460073
karma_bimodality,0.7828945147128067,0.7893001080713717,0.8181936695411451,0.7134197341270405
