feature,importance
text_length,0.10856945186666689
avg_comment_length,0.07913740845642558
score,0.07337470733041888
comment_activity_duration_hours,0.07319201858464937
avg_comment_karma,0.06652299215554441
comments_per_commenter,0.0660836289273863
std_comment_karma,0.06380178556820541
total_comment_karma,0.05912143952558036
pct_positive_karma,0.056626950193032426
num_comments,0.05587780975681935
pct_zero_karma,0.05541728974185614
unique_commenters,0.05407402842793489
karma_range,0.05253380582114616
hour_of_day,0.051922643750528526
num_tags,0.03258213211008124
karma_iqr,0.0308496260483444
median_comment_karma,0.01101241594684049
is_weekend,0.008876891707204097
pct_negative_karma,0.0004229740813351432
