feature,coefficient
text_length,0.5960420937163967
avg_comment_karma,0.1802910452104721
unique_commenters,0.1703181976394184
comments_per_commenter,0.14383978743241022
std_comment_karma,0.131938318673041
total_comment_karma,0.08520080824604977
score,0.06568550289238775
pct_positive_karma,0.0511444600653209
is_weekend,0.04349821569079185
num_tags,0.020500360422081775
median_comment_karma,0.010418757009309318
comment_activity_duration_hours,-0.015464118563476941
pct_negative_karma,-0.030560848319920963
pct_zero_karma,-0.05076127293083343
hour_of_day,-0.05623698474997588
karma_iqr,-0.09961067926206743
avg_comment_length,-0.10970099520877107
karma_range,-0.14409998096263218
num_comments,-0.16898904989752403
