feature,mean_non_biased,mean_biased,diff_pct,cohens_d,rank_biserial_r,u_statistic,p_value,significant_001,significant_01,significant_05
text_length,343.9025996533795,383.47317073170734,11.506330896658273,0.2950631618939101,0.17280628237824835,22015037.0,3.961582775082035e-71,True,True,True
avg_comment_karma,3.0217457879029186,3.3560289226330218,11.062582963409856,0.13475227918293992,0.10335739010769662,23863358.5,1.472699161672219e-26,True,True,True
karma_iqr,2.7640381282495667,3.0546070460704606,10.512478639536996,0.10719590042577945,0.09576704099796629,24065369.0,1.211964066332094e-23,True,True,True
pct_positive_karma,0.525156866502958,0.546573790400047,4.0781955379742545,0.140348643840784,0.07901644333601043,24511171.5,3.5182556419659304e-16,True,True,True
pct_zero_karma,0.47475727832164993,0.45334602928135687,-4.509935922622519,-0.14029879925269348,-0.07889554888616468,28713861.0,3.9004164604356967e-16,True,True,True
median_comment_karma,0.8180242634315424,0.9550135501355014,16.746359836479726,0.10679872106407921,0.07046340993739231,24738803.0,3.023976563383857e-15,True,True,True
std_comment_karma,6.614941645355914,7.241409665608258,9.47049957261774,0.1097978565214122,0.07298128343501809,24671792.0,5.03079133006589e-14,True,True,True
total_comment_karma,239.25632582322356,274.0831436314363,14.556278789445601,0.0964193152488974,0.05554881101670639,25135742.0,9.911598020186766e-09,True,True,True
karma_range,41.83934142114385,45.84336043360434,9.569985751346042,0.08489347520591607,0.05270483249026603,25211432.0,5.353232395251373e-08,True,True,True
avg_comment_length,212.9918732639867,206.96441734366857,-2.8298994829946214,-0.06555332847460836,-0.05207601226792158,28000082.5,7.709399217779308e-08,True,True,True
is_weekend,0.21074523396880415,0.24336043360433604,15.476126800741694,0.07745598750264313,0.03261519963553183,25746100.0,3.994336729980588e-06,True,True,True
score,537.0545927209705,557.8057452574526,3.863881403815397,0.05159195897039677,0.03992434468538797,25551573.5,3.7910975870279375e-05,True,True,True
comment_activity_duration_hours,123.74479323127287,99.35328955133996,-19.71113534801129,-0.011548886604159952,-0.03336025512768126,27501979.0,0.0005763777923025255,True,True,True
hour_of_day,13.562738301559792,13.351544715447154,-1.5571603714299258,-0.038455580006016316,-0.022834415935147234,27221843.0,0.018292261978359366,False,False,True
num_tags,3.9786828422876948,4.029918699186992,1.2877592643156608,0.0338871554830424,0.018579795503327667,26119640.0,0.04983931321994032,False,False,True
unique_commenters,44.37140381282496,45.77691056910569,3.1675958737065844,0.046029049922009437,0.015886958522964734,26191307.5,0.10109900575399919,False,False,False
pct_negative_karma,8.585517539201051e-05,8.018031859611468e-05,-0.5674856795895828,-0.002994165685411105,-0.0014700464508978772,26653249.0,0.14372245081249269,False,False,False
num_comments,70.81525129982668,72.8268834688347,2.8406764532839173,0.02857485727945479,0.009456237993922367,26362455.5,0.3291435724758962,False,False,False
comments_per_commenter,1.4760208183178172,1.4756033226471814,-0.02828521559144187,-0.0008616129110516668,-0.0065048353083183574,26787245.5,0.5020355449500349,False,False,False
