year,bias_label,n_comments,mean_karma,median_karma,std_karma,pct_negative,pct_very_negative,mean_abs_karma
2005,0,211,0.0,0.0,0.0,0.0,0.0,0.0
2005,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2006,0,8322,1.2136505647680846,0.0,3.331159997376789,0.0,0.0,1.2136505647680846
2006,1,1874,2.3692636072572038,0.0,5.6397766700306295,0.0,0.0,2.3692636072572038
2007,0,25547,3.607155438994794,1.0,6.356058208177245,0.0,0.0,3.607155438994794
2007,1,9568,4.223348662207358,2.0,7.110508673963835,0.0,0.0,4.223348662207358
2008,0,46059,2.570008033174841,1.0,5.964223524163463,0.0,0.0,2.570008033174841
2008,1,15893,2.697225193481407,1.0,6.425519379081176,0.0,0.0,2.697225193481407
2009,0,50812,3.2416948752263246,1.0,8.35877858486459,5.9041171376840114e-05,1.9680390458946705e-05,3.2420491222545857
2009,1,19805,3.704822014642767,1.0,9.74160580140058,0.0001009845998485231,0.0,3.705225953042161
2010,0,51652,4.311565863858127,1.0,11.531396616421173,0.0,0.0,4.311565863858127
2010,1,17486,4.629360631362233,1.0,12.131506359189487,0.0,0.0,4.629360631362233
2011,0,54231,3.997418450701628,1.0,11.732726390510175,0.0,0.0,3.997418450701628
2011,1,20880,4.471743295019157,1.0,13.19892986008123,0.0,0.0,4.471743295019157
2012,0,52473,4.251939092485659,1.0,12.79381157605781,0.0,0.0,4.251939092485659
2012,1,20799,4.721428914851676,1.0,13.9488428823767,0.0,0.0,4.721428914851676
2013,0,44687,4.1805670552957235,1.0,11.778368575849733,0.0,0.0,4.1805670552957235
2013,1,16797,4.908316961362148,1.0,14.857856419073313,0.0,0.0,4.908316961362148
2014,0,41833,4.290846939019435,1.0,12.222129422491454,0.0,0.0,4.290846939019435
2014,1,17959,4.674313714572081,1.0,13.230943178502336,0.0,0.0,4.674313714572081
2015,0,50889,3.5124093615516125,1.0,10.729934313450748,7.860244846626973e-05,0.0,3.5127237713454775
2015,1,19109,3.913967240567272,1.0,11.85919749776027,5.2331362185357685e-05,0.0,3.9141765660160135
2016,0,49079,3.3775953055278225,1.0,10.439960488014258,2.0375313270441533e-05,2.0375313270441533e-05,3.377799058660527
2016,1,20127,4.0484920753217075,1.0,12.94135403256086,0.0,0.0,4.0484920753217075
2017,0,50482,2.913315637256844,1.0,8.46531019802081,0.0,0.0,2.913315637256844
2017,1,20049,3.4027632300862884,1.0,10.138407441383793,0.0,0.0,3.4027632300862884
2018,0,57393,2.812503266948931,0.0,8.413319905650608,0.0,0.0,2.812503266948931
2018,1,22104,2.9282030401737242,1.0,8.503025419682391,0.0,0.0,2.9282030401737242
2019,0,55730,2.910389377355105,1.0,8.549483878206704,0.0,0.0,2.910389377355105
2019,1,15605,3.2714514578660685,1.0,9.514757359055292,0.0001281640499839795,0.0,3.2719641140660043
2020,0,79039,2.7860929414592794,1.0,8.118327516023573,0.0,0.0,2.7860929414592794
2020,1,25821,3.1387630223461525,1.0,9.449508118148367,0.0,0.0,3.1387630223461525
2021,0,69346,4.166368644190004,1.0,16.46030087783272,0.0009229083148270989,0.0005768176967669368,4.208360972514637
2021,1,28260,5.18761500353857,1.0,21.417192914673638,0.0010261854210898797,0.0008138711960368011,5.2784854918612885
